1.10. Hokejka z Nagana pomohla dětem,morbidnost,Ne
1.10. Hokejka z Nagana pomohla dětem,obtezujici_okolnosti,Ne
1.10. Hokejka z Nagana pomohla dětem,odstavce,2
1.10. Hokejka z Nagana pomohla dětem,personalizace,Ne
1.10. Hokejka z Nagana pomohla dětem,podpora,Ne
1.10. Hokejka z Nagana pomohla dětem,politicka_zprava,Ne
1.10. Hokejka z Nagana pomohla dětem,pozadavky,Ne
1.10. Hokejka z Nagana pomohla dětem,problemy,Ne
1.10. Hokejka z Nagana pomohla dětem,rady,Ne
1.10. Hokejka z Nagana pomohla dětem,reakce,Ne
1.10. Hokejka z Nagana pomohla dětem,senzacnost,Ne
1.10. Hokejka z Nagana pomohla dětem,soukromy_zivot,Ne
1.10. Hokejka z Nagana pomohla dětem,validace,Ne
1.10. Hokejka z Nagana pomohla dětem,vzdelavani,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,dopad,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,dotazy,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,emoce,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,hard_news,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,informace,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,kontext,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,kriterium,vyhovující
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,lokalni_dopad,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,morbidnost,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,obtezujici_okolnosti,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,odstavce,9
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,personalizace,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,podpora,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,politicka_zprava,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,pozadavky,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,problemy,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,rady,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,reakce,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,senzacnost,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,soukromy_zivot,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,validace,Ne
1.100. Vyšší mzdy ve Škodě ohrozí její rozvoj,vzdelavani,Ne
1.101. Unimex Group loni vydělal téměř miliardu,kriterium,krátký
1.11. Dva muži napadli policejní hlídku,kriterium,krátký
1.12. Zneužila Transparency International dotaci?,kriterium,krátký
1.13. Takto žáky zkoušet nechceme,kriterium,nezpravodajský
1.14. Velikonoce budou slunečné,dopad,Ano
1.14. Velikonoce budou slunečné,dotazy,Ne
1.14. Velikonoce budou slunečné,emoce,Ne
1.14. Velikonoce budou slunečné,hard_news,Ano
1.14. Velikonoce budou slunečné,informace,Ne
1.14. Velikonoce budou slunečné,kontext,Ne
1.14. Velikonoce budou slunečné,kriterium,vyhovující
1.14. Velikonoce budou slunečné,lokalni_dopad,Ne
1.14. Velikonoce budou slunečné,morbidnost,Ne
1.14. Velikonoce budou slunečné,obtezujici_okolnosti,Ne
1.14. Velikonoce budou slunečné,odstavce,13
1.14. Velikonoce budou slunečné,personalizace,Ne
1.14. Velikonoce budou slunečné,podpora,Ne
1.14. Velikonoce budou slunečné,politicka_zprava,Ne
1.14. Velikonoce budou slunečné,pozadavky,Ne
1.14. Velikonoce budou slunečné,problemy,Ne
1.14. Velikonoce budou slunečné,rady,Ano
1.14. Velikonoce budou slunečné,reakce,Ano
1.14. Velikonoce budou slunečné,senzacnost,Ne
1.14. Velikonoce budou slunečné,soukromy_zivot,Ne
1.14. Velikonoce budou slunečné,validace,Ne
1.14. Velikonoce budou slunečné,vzdelavani,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,citace_a_parafraze,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,dopad,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,dotazy,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,emoce,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,fakta_a_nazory,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,funkce,aktuálních fakta a události
1.15. Tunel v Praze pod Letnou se může začít stavět,hard_news,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,informace,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,konflikt,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,kontext,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,kriterium,vyhovující
1.15. Tunel v Praze pod Letnou se může začít stavět,lokalni_dopad,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,morbidnost,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,negativni_vyzneni,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,nekompetence,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,obtezujici_okolnosti,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,odborny_zdroj,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,odstavce,4
1.15. Tunel v Praze pod Letnou se může začít stavět,personalizace,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,podpora,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,politicka_zprava,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,pozadavky,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,problemy,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,protichudna_hlediska,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,pyramida,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,rady,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,reakce,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,senzacnost,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,skandal,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,soukromy_ramec,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,soukromy_zivot,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,strategicke,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,validace,Ne
1.15. Tunel v Praze pod Letnou se může začít stavět,vecne,Ano
1.15. Tunel v Praze pod Letnou se může začít stavět,vyvazenost,různé úhly pohledu
1.15. Tunel v Praze pod Letnou se může začít stavět,vzdelavani,Ne
1.16. Premiér otevřel v Kábulu českou polní nemocnici,kriterium,vyhovující
1.17. ČSSD kvůli Kubicemu dává trestní oznámení,kriterium,krátký
1.18. Do zoo se „slétlo“ nejvíc Slavíků,kriterium,krátký
1.19. Na všechny kamery musí být povolení,kriterium,nezpravodajský
1.2. Kamery viděly do soukromí. Soud to potrestal,dopad,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,dotazy,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,emoce,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,hard_news,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,informace,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,kontext,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,kriterium,vyhovující
1.2. Kamery viděly do soukromí. Soud to potrestal,lokalni_dopad,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,morbidnost,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,obtezujici_okolnosti,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,odstavce,9
1.2. Kamery viděly do soukromí. Soud to potrestal,personalizace,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,podpora,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,politicka_zprava,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,pozadavky,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,problemy,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,rady,Ano
1.2. Kamery viděly do soukromí. Soud to potrestal,reakce,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,senzacnost,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,soukromy_zivot,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,validace,Ne
1.2. Kamery viděly do soukromí. Soud to potrestal,vzdelavani,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,dopad,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,dotazy,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,emoce,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,hard_news,Ano
1.20. Heslem Nic než národ „bojují“ za životní prostředí,informace,Ano
1.20. Heslem Nic než národ „bojují“ za životní prostředí,kontext,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,kriterium,vyhovující
1.20. Heslem Nic než národ „bojují“ za životní prostředí,lokalni_dopad,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,morbidnost,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,obtezujici_okolnosti,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,odstavce,8
1.20. Heslem Nic než národ „bojují“ za životní prostředí,personalizace,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,podpora,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,politicka_zprava,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,pozadavky,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,problemy,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,rady,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,reakce,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,senzacnost,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,soukromy_zivot,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,validace,Ne
1.20. Heslem Nic než národ „bojují“ za životní prostředí,vzdelavani,Ne
1.21. Jak „naučit“ děti číst,dopad,Ne
1.21. Jak „naučit“ děti číst,dotazy,Ne
1.21. Jak „naučit“ děti číst,emoce,Ne
1.21. Jak „naučit“ děti číst,hard_news,Ne
1.21. Jak „naučit“ děti číst,informace,Ne
1.21. Jak „naučit“ děti číst,kontext,Ne
1.21. Jak „naučit“ děti číst,kriterium,vyhovující
1.21. Jak „naučit“ děti číst,lokalni_dopad,Ne
1.21. Jak „naučit“ děti číst,morbidnost,Ne
1.21. Jak „naučit“ děti číst,obtezujici_okolnosti,Ne
1.21. Jak „naučit“ děti číst,odstavce,8
1.21. Jak „naučit“ děti číst,personalizace,Ne
1.21. Jak „naučit“ děti číst,podpora,Ne
1.21. Jak „naučit“ děti číst,politicka_zprava,Ne
1.21. Jak „naučit“ děti číst,pozadavky,Ne
1.21. Jak „naučit“ děti číst,problemy,Ne
1.21. Jak „naučit“ děti číst,rady,Ano
1.21. Jak „naučit“ děti číst,reakce,Ne
1.21. Jak „naučit“ děti číst,senzacnost,Ne
1.21. Jak „naučit“ děti číst,soukromy_zivot,Ne
1.21. Jak „naučit“ děti číst,validace,Ne
1.21. Jak „naučit“ děti číst,vzdelavani,Ne
1.22. Co říkáte zkouškám?,kriterium,nezpravodajský
1.23. Velikonoce budou slunečné,kriterium,vyhovující
1.24. Schwarzenberg k odsunu: bylo to vyhnání,citace_a_parafraze,Ano
1.24. Schwarzenberg k odsunu: bylo to vyhnání,dopad,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,dotazy,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,emoce,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,fakta_a_nazory,Ano
1.24. Schwarzenberg k odsunu: bylo to vyhnání,funkce,interpretace
1.24. Schwarzenberg k odsunu: bylo to vyhnání,hard_news,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,informace,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,konflikt,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,kontext,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,kriterium,vyhovující
1.24. Schwarzenberg k odsunu: bylo to vyhnání,lokalni_dopad,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,morbidnost,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,negativni_vyzneni,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,nekompetence,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,obtezujici_okolnosti,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,odborny_zdroj,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,odstavce,15
1.24. Schwarzenberg k odsunu: bylo to vyhnání,personalizace,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,podpora,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,politicka_zprava,Ano
1.24. Schwarzenberg k odsunu: bylo to vyhnání,pozadavky,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,problemy,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,protichudna_hlediska,Ano
1.24. Schwarzenberg k odsunu: bylo to vyhnání,pyramida,Ano
1.24. Schwarzenberg k odsunu: bylo to vyhnání,rady,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,reakce,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,senzacnost,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,skandal,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,soukromy_ramec,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,soukromy_zivot,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,strategicke,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,validace,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,vecne,Ne
1.24. Schwarzenberg k odsunu: bylo to vyhnání,vyvazenost,různé úhly pohledu
1.24. Schwarzenberg k odsunu: bylo to vyhnání,vzdelavani,Ne
1.25. Zelení už mají Čunka dost,citace_a_parafraze,Ano
1.25. Zelení už mají Čunka dost,dopad,Ne
1.25. Zelení už mají Čunka dost,dotazy,Ne
1.25. Zelení už mají Čunka dost,emoce,Ne
1.25. Zelení už mají Čunka dost,fakta_a_nazory,Ano
1.25. Zelení už mají Čunka dost,funkce,kontextuální informace
1.25. Zelení už mají Čunka dost,hard_news,Ano
1.25. Zelení už mají Čunka dost,informace,Ne
1.25. Zelení už mají Čunka dost,konflikt,Ano
1.25. Zelení už mají Čunka dost,kontext,Ne
1.25. Zelení už mají Čunka dost,kriterium,vyhovující
1.25. Zelení už mají Čunka dost,lokalni_dopad,Ne
1.25. Zelení už mají Čunka dost,morbidnost,Ne
1.25. Zelení už mají Čunka dost,negativni_vyzneni,Ne
1.25. Zelení už mají Čunka dost,nekompetence,Ne
1.25. Zelení už mají Čunka dost,obtezujici_okolnosti,Ne
1.25. Zelení už mají Čunka dost,odborny_zdroj,Ne
1.25. Zelení už mají Čunka dost,odstavce,21
1.25. Zelení už mají Čunka dost,personalizace,Ne
1.25. Zelení už mají Čunka dost,podpora,Ne
1.25. Zelení už mají Čunka dost,politicka_zprava,Ano
1.25. Zelení už mají Čunka dost,pozadavky,Ne
1.25. Zelení už mají Čunka dost,problemy,Ne
1.25. Zelení už mají Čunka dost,protichudna_hlediska,Ano
1.25. Zelení už mají Čunka dost,pyramida,Ano
1.25. Zelení už mají Čunka dost,rady,Ne
1.25. Zelení už mají Čunka dost,reakce,Ano
1.25. Zelení už mají Čunka dost,senzacnost,Ne
1.25. Zelení už mají Čunka dost,skandal,Ano
1.25. Zelení už mají Čunka dost,soukromy_ramec,Ne
1.25. Zelení už mají Čunka dost,soukromy_zivot,Ne
1.25. Zelení už mají Čunka dost,strategicke,Ne
1.25. Zelení už mají Čunka dost,validace,Ne
1.25. Zelení už mají Čunka dost,vecne,Ne
1.25. Zelení už mají Čunka dost,vyvazenost,různé úhly pohledu
1.25. Zelení už mají Čunka dost,vzdelavani,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,citace_a_parafraze,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,dopad,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,dotazy,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,emoce,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,fakta_a_nazory,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,funkce,aktuálních fakta a události
1.26. Zeman byl u zrodu nové strany Jany Volfové,hard_news,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,informace,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,konflikt,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,kontext,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,kriterium,vyhovující
1.26. Zeman byl u zrodu nové strany Jany Volfové,lokalni_dopad,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,morbidnost,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,negativni_vyzneni,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,nekompetence,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,obtezujici_okolnosti,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,odborny_zdroj,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,odstavce,10
1.26. Zeman byl u zrodu nové strany Jany Volfové,personalizace,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,podpora,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,politicka_zprava,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,pozadavky,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,problemy,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,protichudna_hlediska,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,pyramida,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,rady,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,reakce,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,senzacnost,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,skandal,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,soukromy_ramec,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,soukromy_zivot,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,strategicke,Ano
1.26. Zeman byl u zrodu nové strany Jany Volfové,validace,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,vecne,Ne
1.26. Zeman byl u zrodu nové strany Jany Volfové,vyvazenost,různé úhly pohledu
1.26. Zeman byl u zrodu nové strany Jany Volfové,vzdelavani,Ne
1.27. V obcích uspěli opět nezávislí,kriterium,vyhovující
1.28. ODS podpořila Klause na Hrad,citace_a_parafraze,Ano
1.28. ODS podpořila Klause na Hrad,dopad,Ne
1.28. ODS podpořila Klause na Hrad,dotazy,Ne
1.28. ODS podpořila Klause na Hrad,emoce,Ne
1.28. ODS podpořila Klause na Hrad,fakta_a_nazory,Ano
1.28. ODS podpořila Klause na Hrad,funkce,kontextuální informace
1.28. ODS podpořila Klause na Hrad,hard_news,Ano
1.28. ODS podpořila Klause na Hrad,informace,Ne
1.28. ODS podpořila Klause na Hrad,konflikt,Ano
1.28. ODS podpořila Klause na Hrad,kontext,Ano
1.28. ODS podpořila Klause na Hrad,kriterium,vyhovující
1.28. ODS podpořila Klause na Hrad,lokalni_dopad,Ano
1.28. ODS podpořila Klause na Hrad,morbidnost,Ne
1.28. ODS podpořila Klause na Hrad,negativni_vyzneni,Ne
1.28. ODS podpořila Klause na Hrad,nekompetence,Ne
1.28. ODS podpořila Klause na Hrad,obtezujici_okolnosti,Ne
1.28. ODS podpořila Klause na Hrad,odborny_zdroj,Ne
1.28. ODS podpořila Klause na Hrad,odstavce,15
1.28. ODS podpořila Klause na Hrad,personalizace,Ne
1.28. ODS podpořila Klause na Hrad,podpora,Ne
1.28. ODS podpořila Klause na Hrad,politicka_zprava,Ano
1.28. ODS podpořila Klause na Hrad,pozadavky,Ne
1.28. ODS podpořila Klause na Hrad,problemy,Ne
1.28. ODS podpořila Klause na Hrad,protichudna_hlediska,Ano
1.28. ODS podpořila Klause na Hrad,pyramida,Ne
1.28. ODS podpořila Klause na Hrad,rady,Ne
1.28. ODS podpořila Klause na Hrad,reakce,Ne
1.28. ODS podpořila Klause na Hrad,senzacnost,Ne
1.28. ODS podpořila Klause na Hrad,skandal,Ne
1.28. ODS podpořila Klause na Hrad,soukromy_ramec,Ne
1.28. ODS podpořila Klause na Hrad,soukromy_zivot,Ne
1.28. ODS podpořila Klause na Hrad,strategicke,Ano
1.28. ODS podpořila Klause na Hrad,validace,Ne
1.28. ODS podpořila Klause na Hrad,vecne,Ne
1.28. ODS podpořila Klause na Hrad,vyvazenost,různé úhly pohledu
1.28. ODS podpořila Klause na Hrad,vzdelavani,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,dopad,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,dotazy,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,emoce,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,hard_news,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,informace,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,kontext,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,kriterium,vyhovující
1.29. Dnes je poslední den na přiznání a zaplacení daně,lokalni_dopad,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,morbidnost,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,obtezujici_okolnosti,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,odstavce,5
1.29. Dnes je poslední den na přiznání a zaplacení daně,personalizace,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,podpora,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,politicka_zprava,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,pozadavky,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,problemy,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,rady,Ano
1.29. Dnes je poslední den na přiznání a zaplacení daně,reakce,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,senzacnost,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,soukromy_zivot,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,validace,Ne
1.29. Dnes je poslední den na přiznání a zaplacení daně,vzdelavani,Ano
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,dopad,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,dotazy,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,emoce,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,hard_news,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,informace,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,kontext,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,kriterium,vyhovující
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,lokalni_dopad,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,morbidnost,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,obtezujici_okolnosti,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,odstavce,6
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,personalizace,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,podpora,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,politicka_zprava,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,pozadavky,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,problemy,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,rady,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,reakce,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,senzacnost,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,soukromy_zivot,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,validace,Ne
1.3. Test MF DNES: Přijímačky jsou těžké i pro dospělé,vzdelavani,Ne
1.30. Spadl ze skály,dopad,Ne
1.30. Spadl ze skály,dotazy,Ne
1.30. Spadl ze skály,emoce,Ne
1.30. Spadl ze skály,hard_news,Ne
1.30. Spadl ze skály,informace,Ne
1.30. Spadl ze skály,kontext,Ne
1.30. Spadl ze skály,kriterium,vyhovující
1.30. Spadl ze skály,lokalni_dopad,Ne
1.30. Spadl ze skály,morbidnost,Ne
1.30. Spadl ze skály,obtezujici_okolnosti,Ne
1.30. Spadl ze skály,odstavce,2
