file,prompt_key,rating,rater_0.csv,rater_1.csv,rater_2.csv,model,majority,maj_agreement_with_model,worst_case
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,pyramida,single_choice,Ano,Ano,Ano,Ne,Ano,False,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,rady,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,reakce,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,senzacnost,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,skandal,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,soukromy_ramec,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,soukromy_zivot,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,strategicke,single_choice,Ano,Ano,Ano,Ne,Ano,False,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,validace,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,vecne,single_choice,Ne,Ne,Ne,Ano,Ne,False,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,vyvazenost,single_choice,různé úhly pohledu,různé úhly pohledu,různé úhly pohledu,různé úhly pohledu,různé úhly pohledu,True,--WORST-CASE
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,vzdelavani,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.38._Kurzy_ČNB_od_30._3._2007.txt,kriterium,single_choice,krátký,nezpravodajský,krátký,vyhovující,krátký,False,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,citace_a_parafraze,single_choice,Ano,Ano,Ano,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,dopad,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,dotazy,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,emoce,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,fakta_a_nazory,single_choice,Ano,Ano,Ano,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,funkce,single_choice,kontextuální informace,interpretace,interpretace,aktuálních fakta a události,interpretace,False,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,hard_news,single_choice,Ano,Ano,Ano,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,informace,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,konflikt,single_choice,Ne,Ano,Ne,Ano,Ne,False,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,kontext,single_choice,Ano,Ano,Ne,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,kriterium,single_choice,vyhovující,vyhovující,vyhovující,vyhovující,vyhovující,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,lokalni_dopad,single_choice,Ano,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,morbidnost,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,negativni_vyzneni,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,nekompetence,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,obtezujici_okolnosti,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,odborny_zdroj,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,odstavce,single_choice,7,7,7,2,7,False,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,personalizace,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,podpora,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,politicka_zprava,single_choice,Ano,Ano,Ano,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,pozadavky,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,problemy,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,protichudna_hlediska,single_choice,Ano,Ano,Ano,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,pyramida,single_choice,Ano,Ano,Ano,Ne,Ano,False,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,rady,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,reakce,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,senzacnost,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,skandal,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,soukromy_ramec,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,soukromy_zivot,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,strategicke,single_choice,Ano,Ne,Ano,Ano,Ano,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,validace,single_choice,Ne,Ne,Ne,Ne,Ne,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,vecne,single_choice,Ne,Ne,Ne,Ano,Ne,False,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,vyvazenost,single_choice,různé úhly pohledu,různé úhly pohledu,různé úhly pohledu,různé úhly pohledu,různé úhly pohledu,True,--WORST-CASE
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,vzdelavani,single_choice,Ano,Ne,Ne,Ne,Ne,True,--WORST-CASE
