1.38._Kurzy_ČNB_od_30._3._2007.txt,podpora,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,kriterium,vyhovující
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,odstavce,2
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,hard_news,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,politicka_zprava,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,soukromy_ramec,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,strategicke,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,vecne,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,funkce,aktuálních fakta a události
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,vyvazenost,různé úhly pohledu
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,protichudna_hlediska,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,odborny_zdroj,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,citace_a_parafraze,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,pyramida,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,fakta_a_nazory,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,negativni_vyzneni,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,konflikt,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,nekompetence,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,skandal,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,dopad,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,obtezujici_okolnosti,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,problemy,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,rady,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,personalizace,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,soukromy_zivot,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,senzacnost,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,emoce,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,morbidnost,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,reakce,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,pozadavky,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,validace,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,lokalni_dopad,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,vzdelavani,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,kontext,Ano
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,dotazy,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,informace,Ne
1.5._Vedení_ODS:_Zvolte_Klause_opět_prezidentem.txt,podpora,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,kriterium,vyhovující
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,odstavce,2
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,hard_news,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,politicka_zprava,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,soukromy_ramec,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,strategicke,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,vecne,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,funkce,aktuálních fakta a události
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,vyvazenost,různé úhly pohledu
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,protichudna_hlediska,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,odborny_zdroj,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,citace_a_parafraze,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,pyramida,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,fakta_a_nazory,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,negativni_vyzneni,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,konflikt,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,nekompetence,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,skandal,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,dopad,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,obtezujici_okolnosti,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,problemy,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,rady,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,personalizace,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,soukromy_zivot,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,senzacnost,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,emoce,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,morbidnost,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,reakce,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,pozadavky,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,validace,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,lokalni_dopad,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,vzdelavani,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,kontext,Ano
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,dotazy,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,informace,Ne
1.26._Zeman_byl_u_zrodu_nové_strany_Jany_Volfové.txt,podpora,Ne
